fid,date,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,NDVI,NDWI,class_eng,class_code,type_eng
j24_312,3/1/2024,907.7758855585832,939.8412806539509,575.1549727520437,1147.1188692098096,3231.9952316076287,3975.6471389645776,3803.220367847411,4260.213555858311,1519.8082425068121,747.6393051771117,7293.999318801091,4161.487738,Arboricult,6,Apple_tr
j24_320,3/1/2024,1122.8587626660444,1064.8176867572988,1183.6654413909803,1408.7896221094197,1845.5035883073708,2144.9548009413243,2118.679055565281,2435.025225120097,2828.6236264270574,2024.9417702316362,2959.724235175139,-1443.708482,Arboricult,6,Apple_tr
j24_009,3/1/2024,804.4240754192595,679.1656981334679,365.3005716451378,649.9121529861347,2765.7585509901164,4324.202981397846,4212.025013422607,4551.6023118466355,1104.511906641822,441.20497110191695,8338.727142090142,5756.764599058841,Arboricult,6,Citrus
j24_016,3/1/2024,1019.8614710779708,993.8417704336498,880.9482643162245,1221.1735593281692,2040.5046695142266,2371.575545,2345.4857561717236,2628.933468471732,2263.8022786505476,1426.0670382972569,4493.170916889885,227.74701368276263,Arboricult,6,Citrus
j24_018,3/1/2024,976.4558823529412,994.6160130718954,777.7189542483659,1405.6307189542483,2837.5277777777774,3454.851307189542,3454.1388888888887,3810.2369281045753,2045.9640522875816,1116.937908496732,6246.947712,2564.094771,Arboricult,6,Citrus
j24_022,3/1/2024,860.5076778949942,826.4510610565765,497.8720622377909,940.4188016781391,2616.159015926031,3235.857398883956,3341.5843753818576,3502.0168628569095,1201.0475744368866,557.1866726406256,7364.9754388823285,4639.201010142154,Arboricult,6,Citrus
j24_027,3/1/2024,864.1382600561273,842.5320860617397,509.80767072029926,1006.2789522918615,2604.453320860617,3204.212347988773,3131.658559401309,3507.272591206734,1128.4003741814781,508.53414405986877,7176.284377923291,4668.666417212348,Arboricult,6,Citrus
j24_032,3/1/2024,902.4185711031814,933.6567458811022,579.9779819299978,1124.1129248601721,2793.528939842583,3461.500442892212,3413.527800976894,3727.797762761623,1425.511173537823,701.2606737023259,7076.443853921493,4119.662465517675,Arboricult,6,Citrus
j24_033,3/1/2024,1067.929605048417,996.6518985964525,964.1894897182028,1133.353954955935,1674.9782178217808,1927.830616907844,1867.0901098901106,2083.4667827222274,2456.275378,1716.4184745947127,3192.5542813622037,-1329.917854,Arboricult,6,Citrus
j24_111,3/1/2024,905.6273291925468,956.0559006211182,516.4440994,1149.4782608695652,3924.493788819876,4989.745341614908,5116.130434782609,5334.350931677019,1529.8819875776398,649.3819875776397,8196.605590062112,5466.291925465838,Arboricult,6,Citrus
j24_136,3/1/2024,846.8261586920657,832.1438428078599,477.31258437078156,1074.2828858557075,3075.588720563973,3889.278836058197,3772.0248987550626,4251.997600119994,1472.1123443827812,664.4954252287387,7714.837558122094,4383.180590970452,Arboricult,6,Citrus
j24_141,3/1/2024,903.5174327260575,935.9302690957719,565.6243690456294,1199.5715527327432,3301.5868293498243,4037.0665886678944,3936.8986795921787,4296.615911749958,1639.2598696306206,778.8520140397798,7453.642487046634,4086.9420023399643,Arboricult,6,Citrus
j24_142,3/1/2024,877.0946719,917.6667670078266,525.8196869,1165.2546658639374,3052.5374774232396,3745.8028296207103,3708.7280252859737,4030.451535219747,1425.646899458158,658.8521974714029,7511.308549066829,4445.902618904274,Arboricult,6,Citrus
j24_192,3/1/2024,874.6936608557847,839.1397253037507,532.0400422609613,1021.5387744321182,2659.796143687269,3290.8427892234545,3208.156207078712,3605.806339144216,1371.5260433174853,636.3312731114632,7164.148758584261,3918.9591125198103,Arboricult,6,Citrus
j24_195,3/1/2024,954.9283246977548,973.3558522651784,714.2302378105488,1270.1335193304105,2972.6915769895045,3628.5197289756875,3548.9802710243125,3925.6665338116104,1548.2644479872458,795.8206456755679,6576.090341437491,3686.8276205659627,Arboricult,6,Citrus
j24_201,3/1/2024,865.2546765161444,868.6725247229838,509.6372572381749,1106.9408435601092,3056.087275110212,3744.015846538784,3675.4861789586566,4077.3877040390817,1291.3286667460982,547.1187894674134,7513.578815679734,4781.801918265221,Arboricult,6,Citrus
j24_206,3/1/2024,834.4072021071668,755.2073750835397,475.0975350866848,802.8041042575774,2044.5554507213903,2554.405550969062,2735.3969414632234,2794.8035538782083,1085.5607186382042,500.12414986043956,6954.3203994181695,4243.588591421944,Arboricult,6,Citrus
j24_219,3/1/2024,857.0014012689267,872.3446732318712,541.0349149507612,1159.727842435094,2981.423611381418,3646.3088630259635,3522.817484722276,3954.4261025261762,1394.8152271223382,630.5826943287533,7317.747148806978,4317.260168930757,Arboricult,6,Citrus
j24_239,3/1/2024,881.5708125283705,894.4788924,548.9382660009078,1091.7292328642764,2724.835678620064,3312.1497957330917,3412.1829323649567,3569.456876985929,1348.7737176577393,653.3216068996824,7196.624602814343,4307.029732183385,Arboricult,6,Citrus
j24_243,3/1/2024,993.1538559107047,1016.4426686960929,869.5439180618973,1340.5303779807202,2538.9343290208017,3058.442636986301,2969.7671867072545,3343.115994419076,2039.3481735159812,1259.3008307965497,5079.169552257735,1698.8840690005063,Arboricult,6,Citrus
j24_267,3/1/2024,864.0771812080537,866.2969798657716,513.8375629,1110.837562919463,2862.364723154362,3468.117030201342,3471.232067953019,3744.1511115771805,1454.9814387583892,668.4965394295301,7403.363464765101,4097.895239093959,Arboricult,6,Citrus
j24_272,3/1/2024,815.7801013535185,758.2792995,435.36487266662385,903.0372698697797,2631.2134838668285,3391.120148822888,3365.6140227083188,3735.059465007377,1168.137019693373,507.1594073,7631.226185,4829.982615947142,Arboricult,6,Citrus
j24_317,3/1/2024,881.4194683346363,908.6227521501172,575.9405785770133,1153.5957779515245,2974.9800625488656,3718.2490226739637,3847.1681000781855,4048.6606724003113,1420.9534792806878,648.8577013291634,7392.847146207973,4615.209929632525,Arboricult,6,Citrus
j24_318,3/1/2024,874.8930299598479,882.9876454236594,525.7724698857203,1153.2602697415832,2832.432616081541,3408.6382168228142,3405.4553690929692,3683.973437660868,1431.1946875321732,642.8572016884591,7265.755071,4003.388345516318,Arboricult,6,Citrus
j24_341,3/1/2024,913.6634502542705,1008.9079410614163,600.6557569435389,1285.3536315034555,3124.1629938714304,3717.1198330942766,3617.7146955274493,4009.081888121008,1624.6380232103277,759.8488720824098,7054.912374494722,3686.383231190508,Arboricult,6,Citrus
j24_362,3/1/2024,940.6692456479691,1005.6126692456481,857.6257253384913,1282.441489361702,3179.0536750483566,3788.687137330755,3632.909574468085,4006.607350096712,1707.9032882011609,925.7635396518376,6102.452611218569,3596.101063829787,Arboricult,6,Fig_tree
j24_366,3/1/2024,952.6006153846155,1049.910153846154,717.4160000000002,1275.6664615384614,3333.8966153846145,4074.9446153846143,4222.524307692308,4311.761846153846,1646.7236923076925,815.9138461538461,7179.078153846152,4461.2276923076915,Arboricult,6,Fig_tree
j24_367,3/1/2024,952.1531659002476,1021.1602405376723,689.3116377785639,1276.0764060841882,3642.6006367173686,4381.053767,4183.982313406438,4522.194906261053,1460.3929961089495,681.1414927484968,7116.534135125576,4701.199505,Arboricult,6,Fig_tree
j24_026,3/1/2024,962.9234234234232,864.7502137173667,762.8330702965735,1072.3168606562765,1912.9583086736368,2268.906852,2189.888209,2490.1641020582615,1855.3945551390798,1091.8111067271652,4909.821726836325,763.9727428158083,Arboricult,6,Grenadier
j24_048,3/1/2024,933.7262974882549,977.0184959124032,729.6261606185028,1320.0361410128364,2678.3300040691006,3179.952391521474,3088.9662264639514,3428.2839122553914,1719.6324492287204,875.9138830318498,6057.665113010025,2822.6092923463902,Arboricult,6,Grenadier
j24_061,3/1/2024,980.6975838412549,1000.4066745018716,829.9179489982778,1307.423060103315,2417.2602153770454,2820.6427146254127,2730.6620930931726,2993.412755896901,2069.890042911416,1306.1224341979382,4977.468800393581,1195.0794681170903,Arboricult,6,Grenadier
j24_063,3/1/2024,953.1434964547252,905.2371847030108,766.3093398,1180.775485295827,2393.8953853306984,2838.694873881204,2757.453184935486,3041.4500755550375,1935.7335522492144,1167.114727420667,5405.7933569684965,1723.6563698709751,Arboricult,6,Grenadier
j24_067,3/1/2024,1062.0945266161123,1058.2542232900373,1071.176477213004,1295.0268788948122,2147.1007583151886,2517.220436969742,2208.8742022674373,2639.742961183272,1974.7106764772125,1336.4280726781292,3427.658532922893,489.6482093250243,Arboricult,6,Grenadier
j24_070,3/1/2024,945.4929965135483,904.6041348094682,836.1384182518805,1209.890268517952,2264.547679,2667.339653801456,2567.0414704263253,2857.7540522356103,2071.2452137745427,1252.9373661997672,4938.487675087159,751.2620343751909,Arboricult,6,Grenadier
j24_074,3/1/2024,954.5397607318788,889.0950035186487,799.9897959183673,1161.8673469387754,2364.8627726952845,2817.809992962702,2657.2776213933844,3057.1579873328637,2034.595355383533,1134.923293455313,5634.127023223082,1316.1710063335677,Arboricult,6,Grenadier
j24_075,3/1/2024,960.6751880256384,921.8063799044121,982.0065577,1266.9733244414801,2102.3146974917563,2476.1557926716314,2291.372012893186,2617.333852024749,2294.811233374087,1589.4570782853543,3963.033529695082,-252.4991293,Arboricult,6,Grenadier
j24_078,3/1/2024,1054.2752710738023,1037.3938148536786,987.1981753526876,1441.606098,2514.820508336249,2910.317360382418,2829.152413431269,3144.1642765535735,2421.069605,1461.4453480237846,4950.137956161829,755.0669523143289,Arboricult,6,Grenadier
j24_079,3/1/2024,1137.8628264641065,1156.787733858489,1032.9091058282925,1534.3406948937961,2880.4071364936462,3343.7420874947247,3245.6748956721513,3590.3459464528532,2131.429291508417,1180.5155202325693,5164.08583,2054.021803347869,Arboricult,6,Grenadier
j24_081,3/1/2024,982.6409054225435,937.8291764,921.4957149994233,1251.6126590061867,2120.9460820106824,2440.7435532838854,2418.620191383882,2666.5676568925082,2295.224549402405,1477.6099688712955,4275.096460551093,194.64797663425688,Arboricult,6,Grenadier
j24_085,3/1/2024,883.2886363636363,820.6110000000002,582.4162727272729,1099.9482727272728,2543.9357272727266,3013.0453636363645,2957.9941818181824,3262.001545454546,1787.847181818182,911.2464545454552,6491.094727272729,2602.618090909092,Arboricult,6,Grenadier
j24_139,3/1/2024,953.7698251321676,987.0477836518913,619.9924766165107,1251.8692557950387,3445.879219194794,4194.958926392844,4028.125660837738,4477.239324928833,1690.739731598211,830.4294428629526,7244.292598617322,4030.7106547376975,Arboricult,6,Grenadier
j24_189,3/1/2024,1076.4853663167603,1190.7941790761377,1059.608159058236,1577.7261507581302,3416.4902758564554,3989.917812678003,3860.7407166300495,4152.210513467329,2376.863346624352,1368.689641142485,5666.569126861419,2260.693113082161,Arboricult,6,Grenadier
j24_244,3/1/2024,875.9773325,878.1647052981775,557.0964546,1139.8311981726997,3238.889419,3978.1710859526297,3858.684716222255,4266.499975172548,1438.0632355131836,665.7915735637321,7366.020110233873,4494.729951834747,Arboricult,6,Grenadier
j24_261,3/1/2024,896.1445298967643,887.739278,524.4199750571605,1140.773782304441,3574.7981708584493,4439.086087438508,4342.9707614494555,4700.337940830042,1593.3413704704494,708.0579921014345,7794.549504607498,4605.080891,Arboricult,6,Grenadier
j24_262,3/1/2024,1013.9210264900667,950.6523178807951,962.7750000000002,1167.9430463576164,1826.5556291390735,2101.0763245033118,2047.2667218543052,2266.979470198676,2112.645198675498,1473.0670529801328,3492.923509933776,-162.7586093,Arboricult,6,Grenadier
j24_264,3/1/2024,1010.6395710826704,938.9626426841924,858.2826011760636,1175.2203389830509,2010.4389484607404,2363.526115530958,2315.5140089934275,2608.931857488758,2087.2106537530267,1342.4334140435835,4723.479764787272,450.09166378415773,Arboricult,6,Grenadier
j24_265,3/1/2024,924.5168398517048,890.1844812281342,650.7296224740222,1120.4707325988197,2898.8100360294493,3569.5829982768532,3449.133047882617,3822.052686543784,1812.4535011226565,955.6934886,6616.239413085476,3083.9881468330614,Arboricult,6,Grenadier
j24_309,3/1/2024,903.4687564315686,905.9957729755405,532.8224808042427,1108.7184516741872,3586.617193065781,4483.725100926147,4357.897633182934,4761.072286867726,1486.4064276102267,634.9276814691683,7823.882751523788,4941.537781999526,Arboricult,6,Grenadier
j24_315,3/1/2024,1110.8664234226221,1177.0525051170237,1205.632612500371,1597.4466197976917,2665.983358547654,3082.3775622200455,2972.086915250215,3244.625018539943,2395.7396102162493,1647.2252083889528,4088.0161668298165,1048.4340126368245,Arboricult,6,Grenadier
j24_330,3/1/2024,896.5895996,900.4244628906247,549.8969726562499,1139.3673828124995,3155.814111328124,3942.979297,3809.618457031249,4209.897656,1661.456348,788.8845703124999,7353.343505859376,3854.784863281249,Arboricult,6,Grenadier
j24_204,3/1/2024,1047.6284631954247,1070.783455891456,826.3647032607887,1330.6556983337055,3330.4261556364354,4063.6107603555424,3901.9904677016016,4335.286786006089,1871.4427690707876,991.4361583599498,6468.628438436209,3506.5027111342188,Arboricult,6,Other
j24_257,3/1/2024,943.9771173066806,855.9594950026301,647.4339821146765,1008.5749605470809,2424.325355076276,2977.4037348763813,2637.7453971593904,3132.179116254603,1376.521830615466,798.7219884271436,5981.535507627566,3080.542346133615,Arboricult,6,Other
j24_100,3/1/2024,1130.205762087586,1122.9933826513093,1200.5645035427788,1472.452164684584,2130.612572962512,2455.592439991259,2371.3621749851736,2681.145175890377,2420.110247526298,1583.0042450916128,3448.779567375221,-135.5528608,Arboricult,6,Peaches
j24_191,3/1/2024,985.9954426000468,951.5611756095939,777.3476598,1253.3507701007945,2541.6421276737283,2958.658377964804,2866.559761817636,3203.2536342769677,1952.7711819300753,1127.6498619473734,5613.411579787763,1933.7261734473227,Arboricult,6,Peaches
j24_198,3/1/2024,1005.4455653755432,992.7580209724629,876.3558498394382,1232.098866122936,2351.1982153513873,2768.374236267014,2676.040779789138,2961.2458722896354,2321.3831879280447,1491.98025,4952.960413765666,700.1791468924948,Arboricult,6,Peaches
j24_304,3/1/2024,959.8702852614894,940.6248019017431,741.0560221870045,1256.587004754358,2957.7156893819324,3524.4173534072884,3471.020681458001,3790.9625198098256,2008.8095879556256,1053.3588748019015,6311.242868462754,2949.9397781299517,Arboricult,6,Peaches
j24_023,3/1/2024,1266.9422462681703,1216.923701192882,1097.853203832866,1410.811941855159,2628.884427351541,3103.440225539403,2985.141157682028,3348.156541,2242.1822241053387,1223.2878234795648,4700.994003,1412.5323642526562,Arboricult,6,Vineyard
j24_073,3/1/2024,1177.1621621621618,1143.6396396396394,999.3770913770912,1332.146718146718,2768.389961389961,3346.519948519948,3156.3230373230376,3534.7503217503217,2025.3243243243242,1144.5006435006435,5296.335907335907,2177.2985842985845,Arboricult,6,Vineyard
j24_196,3/1/2024,1156.1866852113262,1136.6951756206927,924.6386490077219,1347.5863364610143,2717.3526737523875,3235.4379515070978,3109.459042597359,3473.197645935397,1873.6352860582904,996.0629826455197,5406.1686249273425,2473.0726147969785,Arboricult,6,Vineyard
j24_360,3/1/2024,883.6672544524771,917.2500440839356,507.55457591253736,1116.9880091694583,3607.140186915887,4394.832481043906,4323.3770058190785,4660.187797566567,1480.0932816081813,625.1863868806205,7846.8363604302585,4921.968964909186,Arboricult,6,Vineyard
j24_361,3/1/2024,918.9934653465348,944.4982178217823,595.8738613861389,1155.5245544554455,3071.7116831683174,3671.1293069306935,3612.958217821783,3916.1780198019815,1621.4966336633668,766.2312871287129,7093.4572277227735,3796.6112871287137,Arboricult,6,Vineyard
j24_363,3/1/2024,963.0815126050422,1052.064285714286,639.1029411764707,1321.3806722689076,3660.7726890756317,4406.686554621849,4485.2941176470595,4671.780252100842,1843.2046218487394,863.8243697478995,7480.242016806725,4219.342436974789,Arboricult,6,Vineyard
j24_003,3/1/2024,1071.190659976843,1015.3876881512931,1250.1049144474464,1348.9749774861702,1637.9939534285347,1871.8880741026633,1811.199536858356,2028.7363308889749,2424.8092113727002,1902.2354946610064,1943.8302457223717,-1535.852438,Bare_soil,13,Bare_soil
j24_034,3/1/2024,959.7270337533055,847.7785814279049,726.2309846010263,905.9350287758591,1475.7072950692186,1706.1801835433196,1642.5284958780535,1843.761922538498,1903.1329755794056,1109.0919116503349,4231.584305490745,-475.5360554,Bare_soil,13,Bare_soil
j24_069,3/1/2024,1080.817780759535,1108.9969199804832,1317.3035598113356,1432.0419919492563,1701.049351467838,1890.4093884687322,1810.311895177685,1963.1136354395383,2655.4945921769536,1997.7477941774414,1652.3576075465555,-1967.491634,Bare_soil,13,Bare_soil
j24_083,3/1/2024,1141.5870044426351,1172.1234103164104,1361.483111201546,1469.2817,1750.5897853291283,1946.3486960355408,1865.9252891104557,2032.8456099297996,2670.513683996337,2008.9982195543798,1523.8070675212805,-1867.642232,Bare_soil,13,Bare_soil
j24_087,3/1/2024,1356.3956648333867,1365.2104265840921,1430.2573831862082,1598.5741553819846,2291.254332855756,2673.969681563987,2473.308314,2825.727411378656,2446.6308637981233,1797.557979387161,2504.566991727133,-67.19951934,Bare_soil,13,Bare_soil
j24_114,3/1/2024,1128.0414720717351,1156.4350831309544,1407.997758266393,1567.632916121801,1880.6263777321128,2153.0945264337765,2046.0498785727636,2315.3534466654223,2820.5419390995703,2125.988044087428,1988.941154492808,-1645.174482,Bare_soil,13,Bare_soil
j24_116,3/1/2024,1063.3686820973078,1063.145252716108,1337.2221697370499,1476.3571878444343,1817.4474885844752,2055.6420248779727,1994.299086757992,2225.8563218390814,2725.1269091481668,2073.5011021886326,2280.0696740670764,-1515.927964,Bare_soil,13,Bare_soil
j24_134,3/1/2024,994.3623805082767,932.946899,956.7402075075771,1036.9309862438793,1432.6743413383074,1717.8353928654697,1508.1257286080663,1815.6851830263458,1918.0078106784795,1316.8545115411516,2352.1708440195844,-1167.438214,Bare_soil,13,Bare_soil
j24_160,3/1/2024,1183.112281563834,1134.8339731580722,1269.2879211326433,1352.9080495070787,1611.2639046712322,1800.0482786155214,1732.7113110776697,1910.5107644114123,2345.7979177543693,1555.3397315807251,1627.9509535947905,-1531.398606,Bare_soil,13,Bare_soil
j24_166,3/1/2024,916.8202046918121,782.9056462741489,894.3191697332106,969.6266674333021,1304.576644434222,1517.7355680772766,1456.6683532658687,1630.2907083716648,2002.5666398344058,1555.3555082796686,2484.326471941122,-1524.590846,Bare_soil,13,Bare_soil
j24_168,3/1/2024,1023.7753617174324,1012.7572412648352,1209.889839,1456.476249757934,2024.781586300385,2317.2957921819234,2257.545162807425,2452.081998506101,2563.7097131158885,1946.4827786538312,2800.7440174841627,-773.1901126,Bare_soil,13,Bare_soil
j24_177,3/1/2024,981.9617888825586,917.1507284121423,1091.2780174167817,1229.5489948726292,1640.3023113860177,1886.7576707088785,1819.9217872548218,2049.8905347114837,2444.7732562871324,1835.3685195735322,2436.4030682835514,-1563.557459,Bare_soil,13,Bare_soil
j24_180,3/1/2024,1309.4700024527835,1259.546087809664,1511.113858,1666.7850870738284,2100.6271277900423,2404.829580573951,2292.2977679666424,2609.063968604365,2804.131959774344,2143.543389747363,1943.2406671572232,-998.4714741,Bare_soil,13,Bare_soil
j24_193,3/1/2024,943.4407692,911.8514122644872,805.9234037033432,1085.8500826928682,1938.3875214839302,2303.0630411518623,2137.2893926127695,2410.3436456205213,1778.5794986542135,1092.6768816681256,4980.761585108794,978.4645717806526,Bare_soil,13,Bare_soil
j24_214,3/1/2024,974.2008855558661,862.5968327416332,779.0176313375088,979.8958474610079,2003.7308229287173,2361.301328,2242.4998204954322,2509.5939207786514,1624.8405201643468,1048.799274,4369.833060752324,1140.509394072361,Bare_soil,13,Bare_soil
j24_215,3/1/2024,849.4425448912859,810.3449457862431,420.0477453961335,881.4191239745282,3434.734323905686,4845.239874361773,4698.360335035283,5153.537662784698,1586.8300585164375,643.6960874304399,8362.376713900523,5067.227927256038,Bare_soil,13,Bare_soil
j24_227,3/1/2024,1112.4015254764122,1109.1346388350905,1252.1640365349206,1357.2140688138104,1650.321557516199,1878.6783468426465,1763.7468378643325,1992.6542333165942,2486.880472,1807.7376084929338,1811.3920928675616,-1727.788657,Bare_soil,13,Bare_soil
j24_282,3/1/2024,915.2949309,961.3870967741935,738.8156682027649,1239.0230414746543,2868.9032258064512,3400.958525345622,3387.4654377880183,3628.7004608294933,1940.8940092165897,1083.7695852534562,6357.875576036866,2895.9032258064517,Bare_soil,13,Bare_soil
j24_331,3/1/2024,974.8413598,1084.8839412181303,686.1394298866854,1440.5184135977333,3599.185464,4312.725920679886,4262.460428470255,4592.583126770539,1731.609684844192,870.2454851274786,7174.1925460339935,4115.527885977337,Bare_soil,13,Bare_soil
j24_336,3/1/2024,1283.763779527559,1373.5978286805055,1493.6018849916484,1739.988308279646,2600.084824624194,2965.273443092339,2801.3979957050815,3141.2334764972547,2972.605702696253,2224.907897876401,2939.1250298258155,-510.8345264,Bare_soil,13,Bare_soil
j24_049,3/1/2024,817.2918550226028,752.5388646637599,402.6517782133855,805.0258431011725,3043.091711005322,4257.08401,4132.146077529303,4536.157078849464,1172.379625555067,463.0231027723328,8223.954614553746,5580.194623354804,Cereal,1,Barley
j24_050,3/1/2024,776.7809364548493,628.2031773,341.2218506,597.7768255,2582.259197324414,4092.1902173913045,3996.1498049052384,4370.665133779264,989.2024108138237,373.2775919732441,8430.415900222966,6043.836399,Cereal,1,Barley
j24_104,3/1/2024,955.562815,957.0144566047338,566.9175108,1049.678162382286,3920.6827691524554,5802.740239246628,5610.835657928225,6156.577627895139,1553.2987274115558,674.6867396284042,8105.691600916264,5508.419954186816,Cereal,1,Barley
j24_105,3/1/2024,1064,1119.1326640372895,844.2574399426321,1337.6744352814633,3000.6701326640377,3582.065973467193,3467.705629257799,3788.6633201864474,2303.8468985299396,1341.7572606669057,6184.736823234134,1914.105772678379,Cereal,1,Barley
j24_108,3/1/2024,801.0814157032933,725.5534991429923,374.5159002224574,729.1539148827543,3177.554502023995,4922.394588089421,4805.897250282629,5249.757120455126,1252.319882571752,506.44433098719963,8551.679789212645,5869.453065169033,Cereal,1,Barley
j24_109,3/1/2024,930.6100316935369,965.3290271462034,494.5937715309355,1119.9321000413393,4179.783863855588,5815.426932616781,5668.448429102934,6175.379185613885,1804.1207799366118,743.8020531900232,8410.283863855586,5324.609514951079,Cereal,1,Barley
j24_124,3/1/2024,821.6813002456082,771.4682521574582,484.5233864365381,883.1450697,2801.304204861159,3682.3278932746416,3669.8586076849792,4114.820921,1454.4553543867187,644.9648230415116,7379.087251204554,4287.344616,Cereal,1,Barley
j24_126,3/1/2024,834.8790830945559,850.0028653295129,405.1564469914041,1005.9214899713468,4019.4183381088824,5426.395988538682,5355.867048710601,5784.067621776504,1573.243553008596,615.7077363896848,8558.877937,5531.923782234958,Cereal,1,Barley
j24_128,3/1/2024,879.0134279300946,861.5542929292932,453.17500400833734,931.4040203623538,3905.9843073593056,5696.749839666508,5571.837542087543,6057.544472502807,1533.5769600769604,628.4987373737372,8484.429793971462,5676.737854737854,Cereal,1,Barley
j24_147,3/1/2024,882.6672420661263,857.4773602443234,445.9754348692073,933.9348028150313,3939.0245651307923,5758.644668702694,5641.324525295444,6103.993095,1574.7056167839594,639.4735094940909,8507.854202629132,5635.024963484265,Cereal,1,Barley
j24_151,3/1/2024,850.5458171144147,872.4750494544065,418.9936028332588,1012.7755567608958,3827.7771361112896,5419.607316061517,5272.477617892922,5768.731287090807,1556.495469338268,625.4423616871929,8528.699907472403,5443.800347776147,Cereal,1,Barley
j24_152,3/1/2024,854.7527330756557,873.4809176916777,435.1022973379067,1016.2650176678444,3929.2788099851814,5489.781747717687,5355.6482907267155,5868.325264499549,1456.962011543683,582.6276488813817,8479.647347750848,5662.521051159032,Cereal,1,Barley
j24_164,3/1/2024,850.2330264672034,840.6339183,433.75891829689294,969.2698504027616,3817.5530782508617,5268.3965765247385,5199.605868814729,5579.795886075948,1444.9447640966628,600.5609896432683,8412.367088607594,5574.847669735326,Cereal,1,Barley
j24_184,3/1/2024,954.8574314574314,1003.1018759018756,782.6444444444444,1291.1440115440116,2833.964790764791,3349.7324675324676,3225.3829725829733,3573.014718614718,1823.9243867243863,946.5590187590187,6000.776911976911,2617.331313131312,Cereal,1,Barley
j24_185,3/1/2024,1021.8091787439613,1087.1851851851852,946.4130434782606,1373.0539452495973,2761.9299516908213,3225.2302737520126,3010.369565217391,3476.3896940418676,1883.842190016103,1005.1634460547501,5203.2761674718195,2231.059581320451,Cereal,1,Barley
j24_275,3/1/2024,909.2916493560452,824.4580390527627,497.85147486497726,878.2991275446615,3034.8599916909025,4281.492106,4106.257997507271,4528.508101371002,1359.7457415870379,583.4599085999171,7679.484213,4952.571873701705,Cereal,1,Barley
j24_276,3/1/2024,838.0535643954314,758.2201654194564,481.1969279243796,829.3119338322174,2497.7999212288296,3308.9141394249705,3152.213469870027,3498.447026388342,1406.053958,661.1047657,7236.749507680189,4206.609689,Cereal,1,Barley
j24_295,3/1/2024,867.5259704756696,889.2987971569164,520.5092946965556,1082.8726079825044,3260.5647895024613,4237.375615090214,4126.081191908147,4555.2900492072185,1558.9067796610168,694.9275560415529,7749.810005467469,4538.1396938217595,Cereal,1,Barley
j24_297,3/1/2024,892.1415332771692,911.8890761022186,508.5237292895255,1091.7506318449873,3592.655433866891,4710.522044369558,4617.208649255827,5018.242628475147,1518.278292614434,637.8081999438361,8019.518674529627,5048.038753159224,Cereal,1,Barley
j24_300,3/1/2024,863.6408163265305,822.1823129251699,471.4530612244898,954.9115646258501,3305.8408163265303,4537.783673469387,4298.187755102041,4821.907482993196,1494.5836734693876,638.6231292517007,8026.461224489794,4933.175510204082,Cereal,1,Barley
j24_306,3/1/2024,908.6808510638298,920.2122593718339,507.7583587,1111.2436676798377,3737.3642350557243,4858.256838905776,4794.632218844986,5241.399189463019,1751.7188449848024,762.5967579,8086.953900709221,4672.262917933132,Cereal,1,Barley
j24_324,3/1/2024,942.8260292164676,975.4060425,599.0806772908367,1192.9206507304118,3262.950199203188,4135.602589641435,3994.3296812749004,4339.652390438248,1902.0418326693232,968.2486719787519,7271.743691899071,3544.1600265604256,Cereal,1,Barley
j24_333,3/1/2024,901.6350369554962,908.0470514231799,545.3010536247838,1057.162069507784,3258.853876,4237.432143418776,4077.3516905173774,4484.7340776851715,1693.6969020286203,799.6960842899829,7567.516905173768,4007.153923572889,Cereal,1,Barley
j24_335,3/1/2024,897.0832503485364,874.0973909579766,568.2640908185618,1079.1919936267673,3005.584146584346,3916.580362477593,3787.718781119299,4199.013742282414,1678.2212706632142,845.0296753634732,7361.528978291177,3757.1818362875915,Cereal,1,Barley
j24_337,3/1/2024,818.150675,733.7552049166179,400.36284224700483,780.4397334530266,3049.9103684010634,4385.393916376065,4257.907675309878,4687.521423885647,1285.5247039326034,540.8919656112972,8272.183130200603,5350.100265856438,Cereal,1,Barley
j24_344,3/1/2024,811.9791315852775,720.8886216021167,380.55208082751983,750.7255232138559,2995.428133269183,4606.706699542938,4541.250240558092,4979.958984844839,1236.7659369737785,505.9554967524655,8484.952069,5795.181321,Cereal,1,Barley
j24_352,3/1/2024,1023.7810955111725,1068.1251730274862,790.9744908048248,1276.1421791576033,2933.121218113505,3563.5232351196355,3405.338145145343,3732.319359303935,1985.3165908641483,1077.6493968756179,6089.817876211191,2510.289104211983,Cereal,1,Barley
j24_381,3/1/2024,868.6036038244666,834.5017406227013,460.88260603088963,925.54962,3534.5454155430243,4792.8655307673425,4658.786198,5108.892203971561,1535.7251899975472,619.6342731061529,8218.663839176263,5103.924932581513,Cereal,1,Barley
j24_001,3/1/2024,848.8782877145217,820.8509893529098,412.9572171714713,913.2740289,3636.3064563177595,5171.542004958915,5063.216320676745,5550.527614371139,1570.8685643444007,655.3191939326168,8511.840342262625,5417.478195342502,Cereal,1,Wheat
j24_005,3/1/2024,808.0622429394025,690.0915821222925,366.5160405812998,688.3559089662737,2993.9465313956684,4625.4436523169725,4532.1763092953115,4978.679188374006,1227.2876336715108,458.729915,8545.020839045794,5866.958596106388,Cereal,1,Wheat
